y_true,y_pred
0.0,-1.4373258
14.2568,19.370777
31.74,29.43582
14.552055,16.388845
0.0,-0.7481238
0.0,0.00996618
3.1527,5.5795655
47.454,46.33029
21.945,20.806515
0.0,0.7366707
0.714,-1.9324795
41.223,32.602386
32.1195,33.62426
0.36288,1.9929475
19.9165,17.997215
30.5584,28.716461
23.84235,20.224253
0.0,0.33952454
0.0,1.4976907
67.84,64.31113
0.0,-0.75333893
6.6884,6.7339315
69.445,69.2094
4.0584,6.335269
13.5864,11.282768
2.2515,3.8208873
122.1941,118.07261
57.5,53.093517
5.346,6.030159
33.0929,33.22719
0.0,0.167681
0.0,1.2667861
0.0,1.0513022
28.006,21.289583
13.041,11.095891
0.0,-0.7498807
0.0,-0.0149257835
9.676,9.590836
4.3029,3.7468143
93.8058,95.878815
1.1526,-0.99556094
13.5513,11.73215
6.71328,12.362508
38.5518,36.84887
54.528,54.8354
0.0,-0.6202625
0.0178,0.49236435
10.7912,2.0782006
9.048,9.535791
10.6368,9.325325
3.81024,3.9616861
0.0645,0.086399145
0.0,3.645792
36.0304,33.793625
28.8945,28.461771
0.0,-0.3683209
58.88,57.699684
288.9711,282.45047
0.6566000000000001,6.909661
0.0,-0.6919479
7.9388,9.209973
24.15,22.825441
38.8056,36.30382
64.313,61.272583
0.0,-2.2678335
60.6859,56.44762
42.845,39.363613
0.0,-0.106070064
0.25665,0.007646509
2.1717,3.8972974
0.0,1.0283054
3.366,5.063099
30.866,30.652504
93.875,91.83631
25.228,6.9362755
29.419,24.328697
7.6736,6.5529237
46.975,45.278378
10.548,10.546434
124.7365,122.70489
21.3395,24.731758
15.8746,16.656471
0.0,0.19392838
0.2016,4.319494
9.145,9.355664
79.686,72.244156
0.0,0.62177205
0.1808,0.86876035
0.0,-0.19602512
1.431,0.43379915
3.2705,5.1362696
9.5475,13.929284
0.0,1.6121998
0.3824,-0.59013724
0.0,-1.5649775
0.0,-1.57791
0.0,0.010309805
45.684,44.750748
44.35,42.26048
10.5165,8.921808
0.0,0.56860113
14.994,8.570552
36.19,31.228031
10.88,9.416335
4.68,5.9446087
21.033,17.960047
18.792,19.667118
12.44,18.348982
3.8552,6.345469
29.282,26.843273
0.0,7.1267085
0.966,-1.5185698
7.474,5.891984
20.9525,19.958233
2.88,5.58933
6.621,11.934183
46.089,44.935352
25.56,21.049244
0.0,0.37470815
9.721215,7.749885
0.0678,1.3971574
3.45,5.744276
4.5936,6.461754
0.711,5.9315615
62.9825,54.44847
0.008505,1.9591471
15.46209,24.267126
0.0,-0.25111488
17.595,17.333063
16.0664,11.14392
0.0,1.3877863
21.328,19.310429
0.0,-0.85537744
11.8055,14.457898
0.0,0.108112924
33.048,29.37254
17.86,11.931014
229.656,227.75786
46.875,45.811707
0.0,1.4969677
0.0,-2.3938363
0.0,1.05163
0.5386500000000001,-1.2106482
30.52,31.343515
0.0,0.787575
44.0947,42.39724
12.576,12.644251
2.10726,2.267994
0.0,-0.10135302
7.73577,5.9152603
2.5012,-0.6292052
0.0,4.209327
17.928,8.959488
32.184,32.40003
38.3508,37.966682
18.896,19.276394
38.6808,39.167145
20.0265,28.425962
50.3424,53.178303
34.404,40.011826
12.7585,11.104603
9.456,10.217448
26.411,25.026653
0.613,0.30552462
0.0,0.63196665
0.0,1.4090121
1.89,2.0626557
6.9136,5.6368713
0.0,1.269917
19.17,26.76304
0.0,-0.3848858
16.408,14.537373
0.0,-1.9044935
21.045,25.901363
86.6096,85.40693
0.1708,-1.7672752
15.3318,15.7484045
37.944,36.067974
11.425,19.106064
60.075,59.071148
0.0,0.21622495
0.0,0.3598299
23.142,24.931114
33.4623,32.094124
4.158,7.577987
6.90466,12.359019
35.1013,33.187054
47.844,42.91393
15.194,12.588884
0.9618,0.9052258
3.8335,1.4324236
24.494,22.7134
0.3864,8.764637
0.0,3.430118
31.1724,29.8473
9.56,9.004756
0.606,2.5992174
2.33568,5.1909304
36.5205,36.7098
70.9365,69.384926
31.1934,32.005547
6.8352,9.00995
36.6528,34.991676
6.149115,6.9396176
3.6897,1.8393582
7.209,6.626734
26.856,25.951555
6.768,4.2219753
2.01285,5.19322
0.0,3.0910478
7.4925,9.108135
44.5086,43.30586
53.64,52.25777
47.1507,45.306744
31.161,31.00759
2.0238,1.3987608
11.799,9.25506
61.2731,60.075893
16.2855,12.480192
0.0,-0.72771424
13.72,16.338076
5.5685,8.423031
0.534,-2.738081
79.917,78.46009
0.0,4.256982
0.2992,0.5677801
41.2459,35.710197
3.9396,4.3750896
7.282,9.0487385
6.786,8.048306
6.4722,3.1428552
0.0798,-0.54771227
115.388,113.08403
23.289525,23.911781
8.7805,6.621491
9.96,14.987862
0.009,1.6304687
0.0,0.20859344
11.2328,9.184851
5.956335,5.556333
0.297,-0.37182465
0.0,0.7045836
52.98,51.05224
4.98684,7.0644107
50.0716,47.99075
38.313,37.78365
0.0,1.6255115
52.155,51.945
18.032,15.842021
0.6348,0.83614075
1.904,3.5328827
0.0,1.69292
0.0,-0.74679846
8.0509,11.785608
119.592,117.180756
0.884,1.5127178
0.0,0.9583778
17.721,17.159555
9.96,7.577703
2.19,0.9676665
5.4096,14.382635
31.9965,24.913284
30.483,33.327023
1.9047,0.72349507
1.9924,3.3654683
7.203735,8.1324835
0.0,0.9450247
2.05265,0.52538866
3.1527,8.115539
22.833,31.083157
0.272,2.914299
6.93,6.7316885
1.2586,1.0899217
19.08,26.768753
0.0838,-1.3952892
1.394,1.5569153
2.59,4.88095
2.418,3.7050378
4.362,10.655076
39.474,37.30238
0.0,0.0810232
3.8626,2.905833
32.085,28.212702
0.0,1.5849372
1.581,0.95632774
5.447,8.928188
12.8096,14.360633
19.2665,17.640186
0.0,-0.19227172
0.0565,0.6304814
50.9835,48.2199
8.3592,13.765853
0.645,0.051571757
22.6005,19.088446
1.2138,1.7934945
10.5165,5.3750916
38.5,36.60331
47.1679,40.50911
74.9312,70.998146
33.5034,32.330967
8.5515,10.8790655
2.4957000000000003,4.0547915
6.09,7.537987
0.0135,6.358147
11.6632,12.673049
47.5,46.274933
0.408,1.2765992
0.0,1.6477672
65.3776,60.088234
11.543,12.754076
22.134,19.073772
9.196,8.033656
0.0,2.992842
0.0,-0.46980715
9.994,15.747272
3.1626,12.1693945
0.5642,1.7611257
0.0,-0.6241906
1.8073,3.153133
3.414,3.5695188
22.275,20.656424
0.0,5.6025743
7.63,8.999553
10.8984,9.210056
32.72,31.590925
11.6592,16.14162
0.0,0.53836113
0.0,0.9821561
27.712,36.613403
0.0,2.3395307
5.24,2.4661598
1.3114,1.2082553
0.0,-1.0929165
17.7004,18.423069
0.5385,-0.05366253
0.8024,8.367464
30.348,31.172873
27.115,29.269224
0.0,1.1405947
9.2428,9.801398
2.0988,5.601858
0.384,-0.46031514
0.0,0.19555692
40.256,39.43803
0.0,-0.5621299
0.0,0.9316514
0.0,-0.2838179
31.3896,29.488129
11.628,10.273599
0.0,0.35016495
0.0,3.1513515
2.733,6.428712
42.2765,41.423046
31.728,34.231483
0.0,0.9858572
27.486,34.363
0.0,-0.91477805
0.0,2.2386863
19.992,18.774792
34.4575,41.267296
16.6628,20.20873
43.8729,42.748978
2.8724,5.7815256
75.7328,69.75971
2.7497,1.5531484
14.625,12.839138
3.6356,6.0089545
58.718,50.7035
12.042,11.925627
3.9185,4.329975
5.994,8.038243
0.0,1.1096432
1.101,1.4748423
0.0,-0.33305526
13.888,14.038422
0.0,0.27322766
0.0,5.8941984
0.0,2.1982126
0.119,0.37415946
0.0,3.9300225
0.15512,2.2354817
0.518,2.063224
0.0,-0.30567244
32.52,26.91146
1.73042,1.2340847
44.765,43.100033
17.388,19.968073
0.0,-0.13882942
20.10015,19.312452
6.303,6.4626293
22.2,21.86866
0.0,-0.43950155
0.0,1.2710807
16.2936,15.153243
1.708,5.5849514
23.229,25.164505
44.5005,42.215252
9.8364,9.968291
2.388,3.4457073
12.75,10.438303
0.1358,1.9924005
53.515,55.55421
0.8415,2.1334138
12.0325,8.4542055
3.036,5.682114
0.0,-1.6111484
22.885,19.868887
10.215,14.344959
184.08,182.40459
34.738,33.408802
4.0115,7.7974405
0.0,-0.45487642
8.365,11.240447
0.2553,-0.95958275
0.0,-0.7148642
58.8,52.791748
6.692,11.37667
1.312605,3.2876334
28.08,19.62003
16.4654,15.13534
10.0288,12.880853
65.76,58.51619
116.442,115.88549
10.5165,11.404404
55.7655,51.168884
18.0466,17.140198
0.1162,0.016190102
0.0,-0.40683788
27.312,23.635593
7.7418,8.721958
30.681,32.541103
0.0,2.2780495
9.8476,9.426176
22.803,21.70309
7.672,6.736054
1.104,3.162493
0.0,1.9224303
31.575,38.46304
44.0525,40.516083
25.2216,24.335917
0.0,-0.8140436
15.855,15.158151
0.0,0.90327406
0.0,-1.0131075
8.415,2.6651955
3.468,3.7453969
55.3926,54.55389
0.2697,2.7458713
0.8148000000000001,3.2803693
41.85,41.04178
0.0,-1.7261884
3.0,2.733081
2.6724,3.0264046
0.0,0.19240473
4.4424,5.3422956
13.695,12.705278
0.0,3.349309
162.1656,159.36055
0.0,-1.9281912
0.791,3.4917655
0.0,-1.2954242
0.0,-1.3870332
0.0,2.4435868
3.365,4.637564
11.88,14.230738
11.9,11.723396
16.148,9.334869
31.72,30.747042
1.248,-0.5648883
0.91,3.133609
27.3768,27.846275
7.2275,6.6802115
0.5355,2.5869927
0.0,-2.340293
0.678,-0.4956206
0.967,2.6703193
64.6588,61.400368
25.542,24.656021
60.96,55.332027
27.278,30.49059
1.978,6.901312
15.028,12.420577
16.2036,17.598259
4.6848,6.973331
2.5245,2.441327
26.1277,26.11991
13.384,12.100025
0.0,0.4513471
15.596,20.977724
23.4188,22.960432
1.5688,2.9382067
2.412,4.1688685
0.102,-0.2526338
22.261,23.742977
43.75,50.348152
122.807,115.18296
38.87,35.210377
0.0,-0.8529045
0.0,0.44620776
14.508,10.909039
23.538,20.11832
0.0,-0.9491284
56.925,58.980835
20.44,20.128405
52.5329,55.753246
26.904,27.913218
21.1116,17.796219
0.0,5.323823
0.0,0.43924937
71.5275,67.26179
28.0,25.456566
0.0,-5.563557
3.059,6.5211864
0.0,0.7647229
61.44,60.277992
53.1774,50.417023
0.0,-1.2550249
0.49035,3.6474717
14.14,12.479847
30.888,34.274136
19.2,17.367676
33.028,34.165497
0.0,-0.14040957
0.0,0.1646892
29.6535,30.897182
0.0,0.46576747
9.5456,7.543413
39.0,34.183144
0.0,0.57550037
0.0236,3.3431392
0.4453,0.41500285
24.831,25.510183
10.9368,8.254987
21.0969,19.155504
22.2101,24.174334
26.5472,27.711956
41.159,43.59716
0.002,1.8200278
5.21,4.7214947
26.4924,24.487995
20.25,14.023742
0.0,-0.7895459
105.75,97.476746
22.2952,18.924616
12.204,9.223012
24.2046,23.051453
52.969,47.59362
16.4375,14.714856
15.0453,8.496906
10.465,15.351924
78.12,76.425934
2.116,4.8833394
68.34,68.561714
0.0,-0.8419506
30.549,33.09255
12.204,11.10795
6.25,8.302265
2.7328,2.0819025
15.138,14.625827
0.688905,3.988791
0.3052,5.545122
25.008,25.83566
0.0,1.8671753
12.5775,16.551756
0.0,-0.1921011
42.9,39.28936
24.837,24.14869
9.408,10.255188
0.73794,0.21429567
12.5788,9.964336
0.0,0.15652193
11.0565,11.330258
4.5978,3.59183
102.4299,96.12065
0.0,1.173829
2.4792,3.1372526
0.0,-2.3218637
35.664,33.78711
95.04,89.97584
0.0,-0.33809492
0.0,1.5062181
19.38,17.596382
0.0,-1.0535182
24.8565,20.33826
22.05063,18.766531
1.1364,2.6086729
2.982,2.5292485
15.012,14.071479
0.0,0.12942089
0.9225,0.6743132
0.6615,3.194927
8.28954,5.818279
33.84,31.227375
60.792,57.633236
1.1865,6.374564
1.558,4.5604157
59.94,57.987717
8.22,8.820406
0.0,5.45318
2.436,3.8420417
28.72,23.580442
4.0982,2.1228433
