y_true,y_pred
0.0,-0.8330777
0.0,-0.17605676
3.1527,7.6598077
47.454,47.244656
21.945,23.474512
0.0,1.6142303
0.714,-0.68227166
41.223,32.881123
32.1195,34.031
0.36288,4.209113
19.9165,14.414814
30.5584,26.540216
23.84235,14.0304365
0.0,-0.07201235
0.0,3.6255157
67.84,58.76695
0.0,-1.6094776
6.6884,10.990488
69.445,68.4585
4.0584,13.255438
13.5864,11.762217
2.2515,5.187833
122.1941,113.31428
57.5,44.993458
5.346,9.294878
33.0929,31.105526
0.0,1.1512364
0.0,2.335625
0.0,2.16938
28.006,20.910265
13.041,8.779365
0.0,-2.5268686
0.0,1.4228239
9.676,9.943261
4.3029,3.7069104
93.8058,97.25051
1.1526,-0.5904433
13.5513,9.09651
6.71328,13.216942
38.5518,31.663837
54.528,53.9801
0.0,0.17093477
0.0178,0.81402194
10.7912,1.3490832
9.048,9.847713
10.6368,10.924097
3.81024,3.8597517
0.0645,1.3958324
0.0,5.2740088
36.0304,30.78602
28.8945,28.632278
0.0,-0.063313626
58.88,53.155876
288.9711,274.50528
0.6566000000000001,14.118266
0.0,-0.3240169
7.9388,9.242007
24.15,22.308563
38.8056,33.46074
64.313,56.963963
0.0,-2.6557739
60.6859,50.8561
42.845,35.431202
0.0,-0.4174306
0.25665,0.11486977
2.1717,5.666791
0.0,1.4023819
3.366,5.404852
30.866,29.582727
93.875,90.629265
25.228,6.8491883
29.419,18.09054
7.6736,7.5939045
46.975,42.942066
10.548,9.49337
124.7365,120.70482
21.3395,24.671818
15.8746,20.216995
0.0,-1.0338421
0.2016,6.869731
9.145,12.32362
79.686,64.18915
0.0,1.2265667
0.1808,0.552279
0.0,-0.6201599
1.431,0.46675035
3.2705,8.724146
9.5475,17.721504
0.0,1.5167165
0.3824,-0.5352306
0.0,-2.0391514
0.0,-1.3495473
0.0,0.6396627
45.684,40.382156
44.35,39.528137
10.5165,7.5703325
0.0,2.0002809
14.994,8.2549925
36.19,30.492504
10.88,7.7957945
4.68,6.744111
21.033,14.698825
18.792,24.475904
12.44,18.26593
3.8552,10.252249
29.282,23.64636
0.0,11.600295
0.966,-1.8539578
7.474,5.198111
20.9525,18.210794
2.88,6.777432
6.621,18.924152
46.089,45.43437
25.56,17.410538
0.0,-0.17188275
9.721215,7.082218
0.0678,0.73123187
3.45,8.45679
4.5936,6.914385
0.711,8.34981
62.9825,46.804493
0.008505,2.9155736
15.46209,35.768818
0.0,3.2499952
17.595,19.422003
16.0664,11.5759535
0.0,1.8602225
21.328,14.638262
0.0,-2.2508972
11.8055,18.582157
0.0,-0.6840969
33.048,23.906029
17.86,5.6580377
229.656,225.2726
46.875,44.545437
0.0,2.2160118
0.0,-2.9679403
0.0,4.9437943
0.5386500000000001,-0.83036214
30.52,29.86081
0.0,1.6177524
44.0947,38.190365
12.576,12.275308
2.10726,4.863949
0.0,-0.54331803
7.73577,2.5940654
2.5012,1.2853075
0.0,9.488507
17.928,6.287586
32.184,28.923073
38.3508,38.998905
18.896,19.541555
38.6808,35.803112
20.0265,36.992466
50.3424,60.723408
34.404,43.92942
12.7585,9.063425
9.456,17.418993
26.411,25.592966
0.613,1.3428383
0.0,2.2435553
0.0,0.8799117
1.89,1.9238137
6.9136,4.750834
0.0,3.422379
19.17,30.945524
0.0,-0.78456044
16.408,11.110766
0.0,-1.7006054
21.045,30.238205
86.6096,82.92018
0.1708,-3.2546155
15.3318,15.570196
37.944,30.521435
11.425,24.488071
60.075,55.4699
0.0,-0.4133056
0.0,2.0923343
23.142,25.756145
33.4623,30.599386
4.158,13.932289
6.90466,16.786266
35.1013,32.776146
47.844,36.29018
15.194,11.210267
0.9618,-0.3389474
3.8335,0.7272023
24.494,19.132463
0.3864,12.042542
0.0,8.997657
31.1724,27.193466
9.56,6.094498
0.606,4.0193214
2.33568,7.2823124
36.5205,36.709404
70.9365,65.12877
31.1934,32.682278
6.8352,14.955913
36.6528,32.21353
6.149115,9.484801
3.6897,3.2908769
7.209,8.216531
26.856,25.705229
6.768,9.864619
2.01285,5.1738625
0.0,5.243564
7.4925,11.166371
44.5086,46.000523
53.64,51.09684
47.1507,43.34895
31.161,32.419292
2.0238,2.6266885
11.799,10.204785
61.2731,57.38197
16.2855,8.340678
0.0,0.46798518
13.72,22.842783
5.5685,10.817482
0.534,-3.8987956
79.917,75.3253
0.0,4.067301
0.2992,0.6666119
41.2459,31.118786
3.9396,5.9219503
7.282,8.518365
6.786,7.6475153
6.4722,2.9347467
0.0798,-2.8535488
115.388,110.09982
23.289525,23.40071
8.7805,4.190644
9.96,22.85922
0.009,4.7466993
0.0,1.8199229
11.2328,6.995865
5.956335,6.1593533
0.297,-0.21291666
0.0,1.2952867
52.98,48.39086
4.98684,7.666864
50.0716,46.05079
38.313,37.462467
0.0,2.0517018
52.155,49.33039
18.032,13.793209
0.6348,2.1219342
1.904,6.686221
0.0,1.8189386
0.0,-2.1987426
8.0509,15.790085
119.592,109.70189
0.884,2.4635553
0.0,2.022478
17.721,16.007042
9.96,5.18944
2.19,0.8297503
5.4096,16.626076
31.9965,21.888887
30.483,34.12128
1.9047,2.0849898
1.9924,3.752143
7.203735,11.250581
0.0,3.0975282
2.05265,1.5748107
3.1527,10.207232
22.833,36.40234
0.272,5.8985186
6.93,7.3715415
1.2586,1.7575675
19.08,32.925797
0.0838,-3.239156
1.394,0.83688825
2.59,7.6707425
2.418,4.4302964
4.362,10.111666
39.474,31.78975
0.0,0.81796265
3.8626,8.750722
32.085,21.394176
0.0,4.5414767
1.581,3.3118844
5.447,12.386797
12.8096,15.030651
19.2665,17.77788
0.0,0.15435152
0.0565,2.0539114
50.9835,43.48868
8.3592,12.525708
0.645,-0.28848538
22.6005,14.698706
1.2138,1.4564762
10.5165,4.225407
38.5,34.46094
47.1679,34.564255
74.9312,62.702045
33.5034,30.336876
8.5515,12.403961
2.4957000000000003,6.692109
6.09,9.043624
0.0135,8.842867
11.6632,15.450502
47.5,43.430573
0.408,4.5826135
0.0,5.6601477
65.3776,54.745113
11.543,13.567018
22.134,15.905813
9.196,8.897002
0.0,6.5425444
0.0,-0.9682307
9.994,12.275266
3.1626,22.449202
0.5642,3.4775016
0.0,-0.6263728
1.8073,4.5055413
3.414,3.3509235
22.275,18.426958
0.0,7.9353237
7.63,9.74405
10.8984,6.816085
32.72,31.289495
11.6592,18.479858
0.0,0.56539965
0.0,3.1688106
27.712,42.509754
0.0,5.047529
5.24,2.9115052
1.3114,1.7660351
0.0,-1.4475989
17.7004,22.379501
0.5385,-0.76358116
0.8024,14.886164
30.348,31.40701
27.115,30.676594
0.0,0.82024336
9.2428,14.268762
2.0988,7.789696
0.384,-0.07916643
0.0,1.996505
40.256,38.184242
0.0,-0.85374725
0.0,1.5883536
0.0,-1.9924608
31.3896,30.44971
11.628,11.944976
0.0,1.1800256
0.0,5.17645
2.733,6.834277
42.2765,39.345627
31.728,34.47493
0.0,2.6911397
27.486,38.268936
0.0,-1.4414501
0.0,5.2546134
19.992,18.90663
34.4575,39.66914
16.6628,22.944
43.8729,34.893806
2.8724,8.679391
75.7328,65.52599
2.7497,2.0159955
14.625,10.600399
3.6356,10.37975
58.718,44.488083
12.042,14.284054
3.9185,5.746219
5.994,10.22286
0.0,3.0895026
1.101,5.2833633
0.0,-2.7083275
13.888,15.501813
0.0,0.27491793
0.0,7.666864
0.0,4.4948115
0.119,0.99431705
0.0,4.5064764
0.15512,1.7422498
0.518,2.7642965
0.0,-0.009702183
32.52,26.480097
1.73042,1.0008823
44.765,42.015278
17.388,26.17552
0.0,0.15367648
20.10015,18.713913
6.303,7.1278415
22.2,19.158878
0.0,0.38801107
0.0,2.9363375
16.2936,15.065722
1.708,10.706847
23.229,27.766829
44.5005,40.786377
9.8364,9.78977
2.388,6.871179
12.75,8.374176
0.1358,3.5225427
53.515,58.50149
0.8415,2.6890707
12.0325,7.0374203
3.036,6.4947834
0.0,-0.9572482
22.885,16.169863
10.215,19.602394
184.08,180.39966
34.738,32.027336
4.0115,6.779452
0.0,-0.76136327
8.365,11.801068
0.2553,-1.7131505
0.0,-1.1703559
58.8,44.55937
6.692,9.319962
1.312605,4.33004
28.08,16.85082
16.4654,12.151808
10.0288,18.884834
65.76,51.63668
116.442,114.55299
10.5165,12.98255
55.7655,43.268883
18.0466,16.049757
0.1162,0.116186425
0.0,-0.7574513
27.312,18.837376
7.7418,12.803011
30.681,35.09632
0.0,3.660747
9.8476,10.607465
22.803,20.534143
7.672,7.114712
1.104,4.884017
0.0,2.8821313
31.575,41.88138
44.0525,37.431267
25.2216,23.099339
0.0,0.36411837
15.855,13.20435
0.0,1.857234
0.0,-1.285216
8.415,1.8538091
3.468,4.1102047
55.3926,52.232185
0.2697,4.3651137
0.8148000000000001,4.6400576
41.85,40.967606
0.0,-0.5063821
3.0,1.6743232
2.6724,4.7196484
0.0,-0.38411286
4.4424,7.358534
13.695,12.389757
0.0,2.5390682
162.1656,156.53157
0.0,-0.9295297
0.791,5.6686306
0.0,-1.523494
0.0,-2.40927
0.0,3.5930643
3.365,6.1024714
11.88,13.804744
11.9,13.052316
16.148,3.8533807
31.72,30.183052
1.248,-1.2575123
0.91,5.225377
27.3768,25.63473
7.2275,9.995757
0.5355,9.604186
0.0,-2.287401
0.678,-0.80637527
0.967,8.124524
64.6588,57.152237
25.542,26.03437
60.96,48.582756
27.278,35.784916
1.978,9.536772
15.028,8.855786
16.2036,16.092678
4.6848,11.205131
2.5245,2.2943358
26.1277,26.172459
13.384,9.316365
0.0,1.8523043
15.596,21.957043
23.4188,22.586254
1.5688,5.8409476
2.412,11.280479
0.102,-0.31266287
22.261,17.967815
43.75,53.887905
122.807,102.91649
38.87,30.339846
0.0,0.17482792
0.0,-0.9719138
14.508,8.073157
23.538,17.800028
0.0,-1.1220434
56.925,62.03864
20.44,20.253359
52.5329,60.903473
26.904,27.558828
21.1116,15.601635
0.0,9.248695
0.0,2.0390198
71.5275,62.37413
28.0,22.186985
0.0,-1.9851071
3.059,5.842743
0.0,1.6644758
61.44,58.598694
53.1774,50.099262
0.0,-0.023677167
0.49035,7.0343785
14.14,9.819397
30.888,27.356428
19.2,13.419861
33.028,35.28135
0.0,0.90339327
0.0,-1.4334903
29.6535,32.68641
0.0,0.5291425
9.5456,6.41744
39.0,28.606316
0.0,0.7805207
0.0236,4.966375
0.4453,1.4628329
24.831,25.401539
10.9368,7.666864
21.0969,16.794888
22.2101,23.19138
26.5472,29.92184
41.159,45.47788
0.002,4.1681905
5.21,6.7569227
26.4924,21.77674
20.25,13.493895
0.0,-3.4645636
105.75,86.7904
22.2952,17.450876
12.204,7.765864
24.2046,22.938189
52.969,40.536842
16.4375,12.241924
15.0453,6.1707697
10.465,12.874068
78.12,75.79427
2.116,5.209211
68.34,69.6182
0.0,-0.64304686
30.549,33.1644
12.204,10.502427
6.25,14.38136
2.7328,3.864038
15.138,14.337447
0.688905,3.9119592
0.3052,7.9737673
25.008,21.891306
0.0,3.4709346
12.5775,19.95684
0.0,-0.9991177
42.9,38.207653
24.837,21.363646
9.408,12.420913
0.73794,2.4758663
12.5788,13.6041565
0.0,1.212085
11.0565,11.596589
4.5978,5.370279
102.4299,82.92821
0.0,1.6318326
2.4792,3.35993
0.0,-2.4134011
35.664,31.062231
95.04,82.763016
0.0,-1.3021982
0.0,2.2892308
19.38,14.893047
0.0,-0.109346
24.8565,14.393995
22.05063,15.081467
1.1364,5.617275
2.982,3.9129443
15.012,15.678238
0.0,-0.098036736
0.9225,1.4689527
0.6615,9.380785
8.28954,4.0500145
33.84,27.86179
60.792,56.22965
1.1865,10.906258
1.558,5.71263
59.94,53.381992
8.22,7.9354897
0.0,8.7172985
2.436,10.752954
28.72,18.125496
4.0982,3.6379833
