y_true,y_pred
0.0,-3.2468307113026853
17.248,18.924844820253703
2.75,34.64467604793526
2.7328,8.798105642784446
0.0,-17.705531948237716
0.0,-2.8791337928356207
0.0,44.9126967347769
0.0,1.942107104582984
0.0,-0.8622370623389131
19.414,14.151194119482106
3.4398,13.341594978395971
13.9872,8.965469725978851
13.35,25.90285042166266
10.961,10.907800777057147
0.30789,-14.329258834361976
83.9,72.36559370526477
24.7221,43.96111947334187
31.5248,-4.916970130626943
0.666,12.10192894134991
47.184,48.30742331470794
0.0,-6.853973970439302
0.0255,-1.0867990613555918
31.0002,28.59865243763491
2.1716,-2.77899865214766
0.0,3.422285180151583
30.348,20.278090851283583
0.0,3.8548448684980805
28.8945,34.1128115836465
5.46,21.33057474635389
0.1921,-4.340936568153605
0.0,-0.9273198529747795
72.0192,60.13634958876534
31.773,18.320675841418325
31.1488,14.146307778606705
6.65,32.50464639195739
16.2036,23.89768860408211
27.4976,20.9600777300409
50.0071,10.865990467606666
57.213,74.23354659646442
1.3664,-8.289533197476572
0.0,10.764771981848106
117.0419,133.06988638779214
3.468,-23.75439089479708
0.0,34.69885499756853
122.1093,49.577126474131816
30.9015,16.41138995787491
39.744,19.841666925311355
44.0,31.08200087090316
0.0,2.7782955892605905
36.4701,45.434257615210754
16.443,27.9737749802478
0.0,1.4549505623112466
6.3248,10.540811619813134
0.0,1.4383086700927876
26.585,4.976531122308817
30.3744,35.13143791711235
0.0,-5.5990293770571355
32.208,45.369851460251304
0.0,15.707474054345385
2.889,13.231974998261293
0.645,-11.875937323758084
26.35,29.100140741462347
4.2275,13.813445730193273
3.435,3.1352450916253325
24.6648,34.079659059411085
54.95,86.12200698908175
11.8854,-4.80301536374871
0.606,5.340562729153842
2.5012,5.378245236792399
14.938,17.36377466364101
32.916,19.709407846325306
0.735,-14.126428815881507
29.4234,33.941300818727875
37.0264,10.113578942251689
24.8768,29.8769430271353
0.0,31.570126322416993
59.8016,71.82237819703438
0.0,3.535803578499703
0.0,-5.134021938309754
0.9,-3.4026929709866494
42.5,72.07291572563682
5.6088000000000005,7.31461651735043
19.21,12.020468351570914
2.112,-5.33322952409614
31.053,50.807976358600676
23.9931,78.88711182778425
0.9512,8.883379093582402
30.726,72.4755949375923
67.876,63.352588662437
43.985,13.368827837385727
19.04,9.555131539440456
0.0,1.2881166224539555
15.309,19.57323392655864
0.0,4.60673809977159
0.0,-11.254165341313598
21.5202,28.46073995138211
0.0,-2.4938110912474087
0.0,20.799389984537957
12.0758,-0.6329028356750577
7.0158,-34.207204532216
0.00852,1.3010420250645716
14.1416,33.82361159136123
48.906,23.08359687403307
23.472,11.73691666095766
0.0,2.2931964796511224
0.0135,5.256704045681513
0.0,3.9301128443117435
0.0,-12.088214378568
50.9922,41.04441273804104
0.1679,-2.704629758524593
18.1764,8.389081221781975
44.672,31.085018925017934
1.758,11.32492891311761
51.9,55.38673567073796
3.3615,19.983176400824796
27.115,66.65410590171221
37.2,17.505291525504063
14.8533,32.06044985452331
18.11565,36.22288974094876
66.2381,25.78800325377324
12.524,24.890169746799682
39.6657,36.375736882165135
19.53,73.8200236290291
43.19,27.906170870710138
22.803,18.158421650495942
1.170855,-0.6181300559156
32.5376,11.211977268256259
26.8238,20.43989272348685
5.8,11.56610927297784
11.6632,28.695793355320657
18.792,17.203165026812435
26.16,14.095731900848754
0.0,-2.3350309005404597
0.4592,7.384395077996917
0.049,2.5539002901704393
29.0,26.21928720799076
26.585,26.32806379423781
29.375,50.78077149128218
0.3756,13.856548097401149
21.033,4.766776015849967
12.67,21.466241009338034
29.9538,27.90125542870766
19.1264,29.82030445036331
50.0071,9.52950962665888
15.594,25.71589703614337
0.0,7.552015261869796
4.2253,9.259391430546703
0.0,-0.037980211916952555
0.0,13.815242775181845
0.0,20.23074001699643
10.9288,8.486505550906681
8.308,9.853045641657314
0.1596,1.5523845527482614
0.2508,8.211906706516322
0.896,12.814340459903052
82.188,48.82788919748329
0.0,5.837553028168486
32.0468,22.470866505833058
6.149115,13.375581267047563
25.4592,13.304203302967906
127.746,65.48745793031972
4.8875,6.697645635143331
0.7000000000000001,31.82162664767415
2.622,18.801730912467942
3.791,7.9180022492849
47.1507,11.659525591876154
54.5265,43.80364991774901
2.296,14.323086720969744
37.3488,39.53374134951858
0.0,3.1840720165862635
6.156,7.786589088493786
0.0,0.22057555647806382
38.624,30.617127222993464
58.006,22.730321191505247
1.9368,18.70380987905955
3.02412,2.838654825657194
13.7821,28.583193782348367
19.6248,20.658702918215344
0.0,0.5654995534931011
16.056,17.052091831331985
13.9482,11.255319767797262
0.0,1.3385983592965438
56.4736,46.80803392630547
3.766,30.912349372314964
0.0,4.674048861429096
28.3998,12.419237881580464
3.8335,14.23531910957324
6.2622,6.364008490576321
2.1,28.581724050828214
19.72,15.724175185527189
163.6368,131.5529737698804
2.744,-15.78801249487655
2.7412,21.658753910871855
0.0,2.9254832903407895
0.0,8.327216731231191
1.89888,-1.0539989731198212
24.8508,28.238549935827507
162.6684,113.65951243042721
0.0,-1.0423723026756342
3.8144,28.28948198740239
16.98,39.47539038679096
23.3636,13.970420197090434
42.57,92.23476559336035
68.34,54.27591236307831
0.0,19.389216250981256
18.032,2.4712810964579575
9.8364,69.56183977787299
42.9065,35.40463525235591
52.5329,54.80377667634032
16.48,32.83790025631838
46.225,35.35237508000102
2.18685,6.029550535028363
0.08,8.003383545902107
49.4952,34.33990363282978
0.0,3.1336298707758807
0.042,-11.110397593502444
23.5062,82.59194610856709
0.9265,3.331194543985845
11.4585,36.131214216394795
0.0,0.6534764871023704
1.581,13.03548730689437
93.186,78.15473126434179
49.266,39.29329908423299
1.2432,-10.084892727701888
0.0,-5.2456888786725955
0.388395,2.847704217637105
29.9904,14.224012560351504
15.4,15.098342514456915
0.0,-5.406598162868196
22.569,20.524705028800685
8.154,33.10147477024433
6.852,32.98382475486011
15.86,26.579089516041115
2.8815,2.2430797606070527
2.05744,76.22190972111449
18.8244,21.916386967452173
0.0,-0.5492382676675085
48.48,24.230725892230524
2.00105,17.9049574201279
0.48448,8.449686527931116
15.852,82.67614500305925
0.5012,2.813263484130541
0.0,4.444447988075783
13.9536,24.342075317025582
0.0,12.359134555195219
61.35,64.3056624776102
0.0,-1.8226753734230314
19.872,23.56912261905197
44.7228,38.83062323425209
36.4554,17.82069593011791
15.9225,30.737061507047862
47.168,57.44672592865449
22.05,26.924609150710666
16.569,48.500659124569836
49.775,19.005221766993134
0.0,-1.824337973604326
0.0,3.1126855584886535
0.0,-3.249907790122787
0.0,-8.893117635408654
13.254,38.311627365314216
0.03337,3.2562089155779894
0.502,6.395919747637269
0.0,-8.473925343545528
47.4672,14.965444946069194
0.0,7.89849684266666
41.635,23.180899349600892
0.055,11.541712780367565
1.581,9.034683261193623
9.375,36.30169795147039
28.272,18.121882682565097
0.0,5.775736626419363
0.0,19.39897929635045
0.0,-2.4047402071578645
2.0709,2.74146340746109
0.0,19.87463820445771
0.0,12.147921631938097
19.012,12.17440827009721
0.03337,3.503749376577016
0.0,3.9684007210510828
0.6526000000000001,6.409188541592059
0.0,1.7990041294882424
0.0,-10.394016940661256
1.4355,30.459877222446465
12.1055,0.755973213418077
0.0,8.54188553667929
0.0,-0.562717223137831
0.0,-2.2271660241938136
0.5198,-8.021214162598849
0.0,5.183232409585759
2.73,15.28134935567669
0.8211,7.493630588606017
22.8672,53.820465633269976
29.0871,31.527874553480316
2.08,11.383351554877411
35.2256,111.14814450729703
0.0,-1.9903590420433197
0.0,7.694138414290531
7.011,0.3067625807700871
0.0,-3.07696762249822
25.792,30.72779519369807
1.9047,22.865638685775338
16.1676,0.3407405686464422
154.713,52.95089540402867
2.366,-5.862168529446407
0.0,-3.163946359724701
36.84,38.203571284228765
0.0,0.7602484007792469
1.3524,0.3360700764321898
15.27498,28.943919400453062
12.74,27.59657385323895
0.0,5.187633979749634
2.9085,-1.6820588759350166
14.715,16.126824260317342
7.2846,0.22308829789111684
52.105,53.45760941328853
14.189175,40.60549489489344
426.9457,157.27380040237696
33.7528,26.35457719258035
0.0,4.317161049754613
9.5,0.554321933185431
116.2392,45.90561939247997
2.436,10.80655821392767
179.998,47.16851840780093
6.63,29.604011996930865
0.0,8.081074164208323
12.74,17.036136158061993
1.846,-1.5088553756554148
16.3006,42.279499591403265
19.0005,41.288800092154716
19.2665,74.18385281573393
33.8176,140.22557007121947
15.5875,42.506580296264325
23.46,18.176176499390703
36.8445,51.5594765964005
40.069,23.37967132388615
0.459,9.009583779230798
26.2548,33.07086922225973
1.141,23.260425108177856
12.804,23.37967132388615
0.8375,6.692274760178531
0.144,-14.354372628076572
18.616,22.58176021683533
22.8158,84.55677869424144
82.2042,69.24128861665989
98.3698,65.13068970770115
0.0,-5.426036483714668
7.209,64.59717093091915
35.303,18.263835949178862
5.568,-2.9673445022339706
0.767,1.6890646388973956
3.99,6.8684271499610965
16.7524,18.41882641037305
0.0,-3.074014727546267
1.75,4.866436814770207
50.388,71.02816302224838
0.947,10.350757441135519
14.292,15.08747156511988
21.5045,26.622889554041347
18.858,29.66703197780035
1.806,15.819211748164019
11.0682,5.5676720089249265
7.452,19.988639176697745
15.1712,33.78650585344285
28.1618,3.010175438378557
42.5334,34.59454083906503
0.585,-6.73910311630145
55.2516,21.6733788923437
46.455,48.553504975267785
0.0,-1.5353441037892246
67.5273,63.36513191723225
20.82,21.700839105661387
0.0,-5.2377969284386765
24.6092,29.037005220340163
1.4112,1.7653792508170518
0.0,-6.310629346695251
32.72,15.618648101441051
0.0,1.2199754659121353
5.1304,8.274133427266477
0.0,30.898438898792637
21.0,17.20389581830394
1.653,6.396327196914054
7.42,2.321351886279384
0.0,2.639233962143596
0.0,6.181773913217466
0.91,0.9724054628541161
5.8714,29.271367470298813
0.0,-2.0472800861018143
0.0,5.452115118298234
0.0,-4.724960431487418
0.0,7.42140800533538
20.856,42.65702861014488
39.3824,8.612318840478547
20.114,45.78397942630619
0.0,-21.134264755730275
162.1656,93.42336080741906
0.98,-15.707954312724826
0.0,16.844055624057752
0.0,-1.6543552420003245
6.6215,6.216887544896139
5.7204,5.555917462625562
0.0,0.9715990904984189
0.3968,1.6683569723663325
2.9835000000000003,5.539804981837296
0.4838,-6.503781881773872
1.5472,37.68232121770926
33.8332,20.252812902638127
24.6648,24.97890099013269
59.41,64.08034403644982
6.51,50.71940954225561
14.1316,3.2667794646672483
0.0,5.958566604604659
0.0,-15.909269283684129
6.969,17.2598269392139
0.84,0.04194555801482025
12.827,8.70710077777675
32.72,13.673166717044591
0.0,-4.25590144394916
1.824,1.0873194563217616
0.728,23.637840676009876
13.0032,21.300591299151066
18.1376,11.464206026906195
0.0,-1.092769801428414
41.075,49.23917826011684
0.452,0.6125470824847525
1.8195,7.813180257283545
7.8432,7.1835440206698955
31.3896,49.356450708866774
2.283,5.318726895836026
0.07475,-7.29387406245927
8.1039,12.38668478647779
0.0,-1.3640435284600123
28.08,5.7768349288045115
1.872,25.212987478219
4.118,24.578661497818306
16.1622,24.108187872157945
356.96,130.49321332899913
0.0,-9.524101960295834
11.776,2.0707752680911575
0.0,7.590177975026588
0.0,-16.810546499608595
1.9547,69.74564422212671
18.7746,27.764695371077337
50.148,35.94640027995012
14.0616,26.051055600098376
0.0,-0.2358338515452978
0.0,1.2813396111591118
0.036,-2.8190221270085267
0.0,3.0227374694313234
12.643,16.38200384348795
70.2,16.807835145276343
0.7876400000000001,9.6201080730643
24.0331,33.387005465847665
65.0864,41.681260551859324
0.945,-3.9510342846250914
0.009,-3.8147252485428673
21.5259,-6.188277231932762
45.55,32.2181870911222
21.3012,21.133147205590923
63.332,44.60363434723811
8.267900000000001,57.279791519217056
6.7188,-7.982655710604618
44.8965,74.07468611023657
23.142,17.806967047926516
7.9461,4.745515611657982
28.62,39.82115360395067
98.09,36.29151331918683
43.5708,47.74954834742768
29.022,41.7025381342864
14.3382,-3.5708763910519465
39.48,26.215161823962234
38.272,19.691031877422965
11.8055,66.03374865123202
5.9356,-4.603809430473479
22.348,10.901423833893942
0.0,-3.952233333245726
24.912,43.923481956202735
0.4396,-8.448304806725393
0.6596000000000001,6.74580925403723
0.0,3.6827524235549234
17.367,24.13413031579217
31.68,34.64467604793526
37.2504,27.32034955466329
65.232,86.84713290640515
4.27,20.215630381158938
0.7644000000000001,-1.0003223087469912
39.336,30.832495993890156
24.837,19.051781245925497
0.0,1.0873050379500455
18.939,12.65355479279357
3.6881,31.81906811465954
17.289,12.830967735986759
0.7582,40.47815183909158
10.961,2.28752811250666
1.9038,-8.355390110672726
24.837,16.552024810075075
0.8541000000000001,9.88412689074265
36.8445,45.093253495104754
0.0,7.12450007120092
4.417,9.738564803905643
27.1652,11.579004590107509
35.025,18.56807615135733
0.0,6.008929682307748
2.97675,11.484286158861016
22.77,13.091389411082865
1.978,13.563508612916445
10.27,6.980249937141828
0.0,-6.133146763322966
0.094,5.199748677935837
